track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
6DD5beNG6Ji3AYp5WrYnwD	What's New Scooby-Doo?	64	5esfoJljMhrZ8VCryEZE2V	2p4FqHnazRucYQHyDCdBrJ	Rock	India	Simple Plan	68	What's New Scooby-Doo?	56	2021	8.94e-05	0.486	0.946	0.0001	0.11	0.0807	0.509
2monU2EJfR5m53ciaHNE6z	Today is Gonna be a Great Day - Theme Song to Phineas and Ferb	49	1mwUxOieg2GvQn4wm5bJR1	5ND0mGcL9SKSjWIjPd0xIb	Indie	USA	Bowling For Soup	62	Phineas and Ferb	59	2009	0.00687	0.429	0.889	0.0	0.397	0.0711	0.735
4Cd01GWLuMTNZhW0DE7cF4	Gitchee Gitchee Goo	46	1mwUxOieg2GvQn4wm5bJR1	1pz6Uk6RETJmyNuxp4TD5m	Hip-Hop	India	Phineas and the Ferbtones	37	Phineas and Ferb	59	2009	0.164	0.714	0.946	0.0	0.0658	0.089	0.895
2wwtLxWeiSWEbmpX9o40IN	Backyard Beach	44	1mwUxOieg2GvQn4wm5bJR1	04K0BYv0Afn6AGrT2rsji2	International	India	Ferb	31	Phineas and Ferb	59	2009	0.0312	0.805	0.825	0.0	0.0548	0.27	0.965
2kM7fxFNAtA7lo4nAS2Hvj	Busted	52	1mwUxOieg2GvQn4wm5bJR1	0zAjE3KMGAsizj1VNhYPxf	Indie	India	Candace	43	Phineas and Ferb	59	2009	0.235	0.604	0.813	0.0	0.0733	0.364	0.895
4lInyJlacKVjqj2CTfG6Fy	I Love You Mom	40	1mwUxOieg2GvQn4wm5bJR1	0zAjE3KMGAsizj1VNhYPxf	Rock	United Kingdom	Candace	43	Phineas and Ferb	59	2009	0.669	0.572	0.404	0.0	0.116	0.0402	0.465
20sKNUEHWGGoVzTeJTl4tu	Do Nothing Day	35	1mwUxOieg2GvQn4wm5bJR1	0zAjE3KMGAsizj1VNhYPxf	International	USA	Candace	43	Phineas and Ferb	59	2009	0.249	0.704	0.66	0.0	0.0804	0.0306	0.878
5rFxuT2Ou0X5okrxn5JBNz	E.V.I.L. B.O.Y.S.	43	1mwUxOieg2GvQn4wm5bJR1	0zAjE3KMGAsizj1VNhYPxf	Rock	India	Candace	43	Phineas and Ferb	59	2009	0.0449	0.535	0.923	0.0	0.239	0.256	0.491
7LB4T082nXFbqlvQhS7Khj	Queen of Mars	41	1mwUxOieg2GvQn4wm5bJR1	0zAjE3KMGAsizj1VNhYPxf	Indie	United Kingdom	Candace	43	Phineas and Ferb	59	2009	0.202	0.725	0.772	1.93e-05	0.139	0.135	0.898
0gG4SZ5weal3dd11pf5SzV	Perry the Platypus Theme	44	1mwUxOieg2GvQn4wm5bJR1	1uYWNGwHu2d2au8iOXZROv	International	USA	Randy Crenshaw	33	Phineas and Ferb	59	2009	0.189	0.638	0.879	2.73e-06	0.0788	0.245	0.881
76Wrq73y3Ef7VNM4CGSZ0l	S.I.M.P. (Squirrels in My Pants)	50	1mwUxOieg2GvQn4wm5bJR1	2HQvN6u2hFOIRsZOdXB6UM	Hip-Hop	India	2 Guys n the Parque	34	Phineas and Ferb	59	2009	0.0717	0.814	0.879	0.0	0.0401	0.12	0.962
7tbUyF6EKtnB9NmZqToPmr	I'm Lindana and I Wanna Have Fun	40	1mwUxOieg2GvQn4wm5bJR1	3zJoIfQDXEUCsyoV0bTj8G	Rock	USA	Lindana	24	Phineas and Ferb	59	2009	0.185	0.749	0.855	0.0	0.0504	0.068	0.97
2fnchtKvtMy4QDWjWkKWPG	My Nemesis	41	1mwUxOieg2GvQn4wm5bJR1	3J6ns49mHsAFXgp5EoDJjS	Indie	USA	Danny Jacob	38	Phineas and Ferb	59	2009	0.452	0.633	0.708	0.0	0.14	0.0316	0.968
319WGFcwDFpkZZispUwROD	My Undead Mummy and Me	37	1mwUxOieg2GvQn4wm5bJR1	3J6ns49mHsAFXgp5EoDJjS	Indie	India	Danny Jacob	38	Phineas and Ferb	59	2009	0.231	0.722	0.645	0.0	0.132	0.0358	0.914
73e9HfAdNbRMnx4qP9F2KX	When We Didn't Get Along	36	1mwUxOieg2GvQn4wm5bJR1	3J6ns49mHsAFXgp5EoDJjS	Hip-Hop	USA	Danny Jacob	38	Phineas and Ferb	59	2009	0.903	0.456	0.213	0.0	0.544	0.0334	0.452
3jPgT6nZFmcIDLEFJlNqn8	Truck Drivin' Girl	37	1mwUxOieg2GvQn4wm5bJR1	3J6ns49mHsAFXgp5EoDJjS	International	India	Danny Jacob	38	Phineas and Ferb	59	2009	0.11	0.585	0.931	0.0	0.434	0.0416	0.965
1CLHTj88jRT7rI9pMvH7CS	My Goody Two-Shoes Brother	38	1mwUxOieg2GvQn4wm5bJR1	4YfkwCJadzF61hRcKQwlaP	International	India	Dr. Doofenshmirtz	37	Phineas and Ferb	59	2009	0.349	0.536	0.833	0.0	0.337	0.18	0.808
5XTvvwlYXnMnNoVaF7EQ2T	Disco Miniature Golfing Queen	40	1mwUxOieg2GvQn4wm5bJR1	24atAUm9yln5x8Os9PEIwv	International	India	Laura Dickinson	31	Phineas and Ferb	59	2009	0.0112	0.642	0.776	4.12e-05	0.102	0.0271	0.886
4idRRwlqWgLtzPnxh7jp5c	Ready for the Bettys	38	1mwUxOieg2GvQn4wm5bJR1	5Fp1YNO1UGetnTEvlpFJTr	Indie	United Kingdom	The Bettys	22	Phineas and Ferb	59	2009	0.00479	0.681	0.755	0.0	0.113	0.0777	0.356
7KJzeO1QMw80T98GiRlPoP	He's a Bully	35	1mwUxOieg2GvQn4wm5bJR1	1pz7I6tMYKzl223fIsdY58	Indie	South Korea	Robbie Wyckoff	30	Phineas and Ferb	59	2009	0.0642	0.652	0.906	0.0	0.317	0.106	0.846
1vluT3svKanBmGiWmhJTsH	Fabulous	47	1mwUxOieg2GvQn4wm5bJR1	48biqUQJGRdB9iTPIUPY0h	International	USA	Phineas	42	Phineas and Ferb	59	2009	0.0106	0.773	0.841	0.0	0.337	0.216	0.512
41vXrvl9HIfUpijbIgi5R6	Ain't Got Rhythm	49	1mwUxOieg2GvQn4wm5bJR1	48biqUQJGRdB9iTPIUPY0h	International	United Kingdom	Phineas	42	Phineas and Ferb	59	2009	0.0812	0.74	0.806	0.0	0.0285	0.196	0.896
14PO4TmZLQX3gJoVoiAPfb	Little Brothers	36	1mwUxOieg2GvQn4wm5bJR1	6nuWJJNVyTzEiwG8gWFtuX	Pop	USA	Stacy	33	Phineas and Ferb	59	2009	0.919	0.519	0.325	3.15e-06	0.21	0.0296	0.597
1DAuRdoUEt3wEnhMfkEsiR	Let's Take a Rocketship to Space	36	1mwUxOieg2GvQn4wm5bJR1	5lyPgnomDawdy0mnwph5QN	Hip-Hop	India	Danny and the Jaytones	19	Phineas and Ferb	59	2009	0.375	0.495	0.494	0.0	0.4	0.0397	0.772
3G3pDMKx7KOAjybOsZ3AMV	Chains on Me	39	1mwUxOieg2GvQn4wm5bJR1	76Vq50mL1AIHj5DUEbWvvM	Hip-Hop	India	The Smile Away Reformatory Glee Club	23	Phineas and Ferb	59	2009	0.0718	0.891	0.564	0.0	0.273	0.0557	0.5
3IxtiZb7DS34KWzNgRlHnC	Phinedroids and Ferbots	37	1mwUxOieg2GvQn4wm5bJR1	4m9MswNop3oNRW8LDTrscG	Indie	India	Phinedroids and Ferbots	21	Phineas and Ferb	59	2009	0.13	0.866	0.901	0.0	0.171	0.0425	0.964
3F5qJSvhtixgaLjcaYAgBl	You Snuck Your Way Right Into My Heart	43	1mwUxOieg2GvQn4wm5bJR1	1dDpevEQhtnOqfQce5TrEl	Indie	India	Love Händel	31	Phineas and Ferb	59	2009	0.0231	0.546	0.867	1.13e-05	0.108	0.0389	0.704
4MJev70u7yjEugU91kSZEU	Quirky Worky Song	40	2NlTgt3Btt2QZlolG41J1j	3J6ns49mHsAFXgp5EoDJjS	Hip-Hop	USA	Danny Jacob	38	Phineas and Ferb: Rockin' and Rollin'	49	2013	0.109	0.836	0.835	0.107	0.202	0.0329	0.947
4DKXO4OqKOicdm7C4m1paU	There's a Platypus Controlling Me	47	7jiDj8Jdry8EtfY4VTqLb7	4YfkwCJadzF61hRcKQwlaP	International	India	Dr. Doofenshmirtz	37	Phineas and Ferb: Across the 1st and 2nd Dimensions	51	2011	0.0903	0.857	0.949	0.000131	0.407	0.306	0.704
6jyXQ8HGI7ikECGA0670uo	Fabulous	62	04Xde0FJSo4LVQ1GE36t49	3WtcOzeKXq5mUINE0bNfnt	International	USA	Sharpay Evans	54	High School Musical 2 (Original Soundtrack)	71	2007	0.233	0.827	0.761	0.0	0.0453	0.138	0.703
3KwwE4sgCzMaKWq6QBebmX	Me Too	76	08eweM0IZoZPCCxODbrMoL	6JL8zeS1NmiOftqZTRgdTz	International	USA	Meghan Trainor	80	Thank You (Deluxe Version)	77	2017	0.0971	0.934	0.694	1.2e-06	0.477	0.101	0.833
5jE48hhRu8E6zBDPRSkEq7	All About That Bass	75	5W98Ab4VvQEuFEE4TIe5fE	6JL8zeS1NmiOftqZTRgdTz	Pop	India	Meghan Trainor	80	Title (Deluxe)	80	2015	0.0573	0.807	0.887	2.87e-06	0.124	0.0503	0.961
6gj08XDlv9Duc2fPOxUmVD	Lips Are Movin	73	5W98Ab4VvQEuFEE4TIe5fE	6JL8zeS1NmiOftqZTRgdTz	Indie	USA	Meghan Trainor	80	Title (Deluxe)	80	2015	0.0506	0.775	0.825	1.03e-06	0.111	0.0464	0.95
3cU2wBxuV6nFiuf6PJZNlC	Dear Future Husband	77	5W98Ab4VvQEuFEE4TIe5fE	6JL8zeS1NmiOftqZTRgdTz	International	USA	Meghan Trainor	80	Title (Deluxe)	80	2015	0.375	0.655	0.782	0.0	0.317	0.185	0.832
1T20tqHKrePjszGOdbFOEd	Take A Hint (feat. Victoria Justice & Elizabeth Gillies)	65	5wfCTE4O3jyFQPmfSpaWz0	1KYszkVzlhV3rAqmAcYIgd	Rock	USA	Victorious Cast	60	Victorious 2.0: More Music From The Hit TV Show (feat. Victoria Justice)	59	2012	0.00443	0.727	0.86	0.0	0.0718	0.0641	0.747
1T20tqHKrePjszGOdbFOEd	Take A Hint (feat. Victoria Justice & Elizabeth Gillies)	65	5wfCTE4O3jyFQPmfSpaWz0	1KYszkVzlhV3rAqmAcYIgd	Rock	USA	Victorious Cast	60	Victorious 2.0: More Music From The Hit TV Show (feat. Victoria Justice)	59	2012	0.00443	0.727	0.86	0.0	0.0718	0.0641	0.747
5ilbsx6qkdgTZLptWIvXEV	Best Friend's Brother (feat. Victoria Justice)	58	1VM5qKftnTKFU9rthvEgYx	1KYszkVzlhV3rAqmAcYIgd	Rock	India	Victorious Cast	60	Victorious: Music From The Hit TV Show (feat. Victoria Justice)	67	2011	0.000398	0.613	0.917	9.69e-06	0.159	0.0637	0.77
6ihL9TjfRjadfEePzXXyVF	Gives You Hell	72	3BCMpDOcQlbCZpf5vnTadZ	3vAaWhdBR38Q02ohXqaNHT	Hip-Hop	USA	The All-American Rejects	67	When The World Comes Down	65	2008	0.0159	0.718	0.691	0.0	0.0627	0.0387	0.552
2NZiwbVuhTYXiq0r40FS49	Rubber Bands, Rubber Balls	37	77jAlhvBI46I7MiMmfsEbF	1h0Im5JDn1PkXtilnZT0AH	International	USA	Uncle Sabu & Co.	19	Phineas and Ferb Summer Belongs to You	44	2010	0.185	0.728	0.855	0.0	0.326	0.0621	0.879
0JJP0IS4w0fJx01EcrfkDe	Dear Maria, Count Me In	78	0H4ELcHequ3OligrjWfrZP	46gyXjRIvN1NL1eCB8GBxo	Rock	United Kingdom	All Time Low	71	So Wrong, It's Right	72	2007	0.00725	0.459	0.895	0.0	0.206	0.0805	0.572
0E6NdLXGSioEjmHdy22D0v	Three's Company	3	4gh9ozkIw3wuLzNGxCYGRC	7iGTl9hMdKwHmzWNHkBz6F	International	USA	TV Tunesters	28	Tv Themes	17	2007	0.236	0.664	0.548	0.0	0.291	0.0539	0.845
6FE2iI43OZnszFLuLtvvmg	Classic	82	5IenxFp0vpnXBUxPcwJtbE	2l35CQqtYRh3d8ZIiBep4v	Hip-Hop	India	MKTO	66	MKTO	76	2012	0.0384	0.72	0.791	0.0	0.157	0.124	0.756
6Dk5fHTvH897XrVzCO64Mx	What You Won't Do for Love	79	4pBJRxtR5TQe8hfsUgZ1r2	4V4Z3qMCwYofWHtip6ePF6	Hip-Hop	USA	Bobby Caldwell	62	What You Won't Do for Love	72	1978	0.462	0.642	0.396	0.000823	0.106	0.0642	0.797
6btyEL6NwUa97Nex9cZFvo	Pump It	71	2szeSQtOcJgRhDXmTS3SIf	1yxSLGMDHlW21z4YXirZDS	Indie	USA	Black Eyed Peas	81	Monkey Business	68	2005	0.0093	0.649	0.931	0.0	0.751	0.181	0.744
3opVsyWVYEAFK9bJAG8Opa	Boom Boom Pow	67	3lng6RAtdksQ2q02Fk5jaB	1yxSLGMDHlW21z4YXirZDS	Indie	India	Black Eyed Peas	81	THE E.N.D. (THE ENERGY NEVER DIES)	75	2009	0.13	0.866	0.857	0.0017	0.13	0.0664	0.408
0oJMv049q8hEkes9w0L1J4	Imma Be	67	3lng6RAtdksQ2q02Fk5jaB	1yxSLGMDHlW21z4YXirZDS	Indie	India	Black Eyed Peas	81	THE E.N.D. (THE ENERGY NEVER DIES)	75	2009	0.179	0.597	0.517	0.0	0.307	0.366	0.413
3A2yGHWIzmGEIolwonU69h	Act Up	68	6zzs0HMzEPRotJaEJe8uwJ	37hAfseJWi0G3Scife12Il	International	India	City Girls	66	Girl Code	66	2018	0.0167	0.938	0.638	0.0	0.111	0.189	0.313
1IFPahnCrbKR7QXE6aePa0	COLUMBIA	46	4S3IEAIvXDTi4zjFGeL3mW	22KyrgRdE2K6aB5wtZls3c	Pop	India	AG Club	50	Fuck Your Expectations PT. 1	46	2021	0.0144	0.702	0.697	0.0	0.119	0.109	0.253
3zb9k8UUuKz5tYmKJvNqQA	Violet	73	6TasXkUMVr3cFnrerHhlVj	5zixe6AbgXPqt4c1uSl94L	Indie	United Kingdom	Connor Price	74	Violet	65	2022	0.0177	0.924	0.716	1.15e-06	0.128	0.0541	0.48
0TGIw5lMfCjMhFZN7z43uk	Easy	64	3LgYJcq5rLlKX8lJUKnqQa	5zixe6AbgXPqt4c1uSl94L	Hip-Hop	South Korea	Connor Price	74	Easy	57	2022	0.193	0.833	0.485	3.07e-06	0.107	0.051	0.723
7uIrdhnGQw7bZSR2ygopuX	SIMP	61	4SR1C8HMMnFHpcU4cDGlRa	5ZXkHp732tYHIzqctoZP0E	Hip-Hop	India	Full Tac	48	SIMP	54	2021	0.0808	0.806	0.839	6.66e-05	0.206	0.173	0.459
7fAyZGPp22pbGMZQgJuf1C	Static	40	5tCYwml6XCzWbbhZwNsw8I	5uhqkMm8dyQvX83kl4Znq0	Indie	USA	99 Neighbors	46	Static	33	2022	0.0211	0.68	0.81	5.41e-06	0.077	0.393	0.883
0cGG2EouYCEEC3xfa0tDFV	Tainted Love	80	3KFWViJ1wIHAdOVLFTVzjD	6aq8T2RcspxVOGgMrTzjWc	Rock	USA	Soft Cell	64	Non-Stop Erotic Cabaret	73	1981	0.462	0.5	0.501	0.0	0.26	0.0376	0.623
6L6gmR91yf4sznJ8W3ftKS	We Don't Believe You	36	2XPQn6UyIL06t8Jgv6mba1	19k8AgwwTSxeaxkOuCQEJs	Indie	USA	Jelly Roll	74	Waylon & Willie	57	2017	0.274	0.831	0.672	0.0	0.211	0.266	0.717
0Dl965SLJGi9bB0SrvtPRx	girlfriend	67	7tBqY28TsUNRRzSJZ1yMLV	52PdgUJOjvS6Mpmjy1SAlx	Rock	USA	hemlocke springs	52	girlfriend	60	2022	0.218	0.763	0.759	4.24e-05	0.0724	0.0906	0.964
25U7raB3ZSszayTYClh4hF	Somewhere Over The Rainbow_What A Wonderful World	72	0pquf1NcG9FdiypBPwICu9	4ogvuDRerGhZfSf7TtzHlr	Rock	India	Israel Kamakawiwo'ole	62	Facing Future	66	1993	0.928	0.663	0.168	5.68e-05	0.361	0.0448	0.678
0tZzlYq0kPKFfMkkq1oliq	Heart Beat	45	5YQqNHp9aG12LrEX978LQC	1eBGyqw9kLsidL0q2dimWF	Pop	USA	Austin Moon	53	Austin & Ally	56	2012	0.00552	0.563	0.827	3.26e-06	0.16	0.229	0.868
4hObp5bmIJ3PP3cKA9K9GY	Don't Worry Be Happy	71	4zhRkgoZKC2xCPPys1gK4b	2FjkZT851ez950cyPjeYid	Indie	India	Bobby McFerrin	57	Simple Pleasures	63	1988	0.88	0.675	0.166	7.14e-05	0.0461	0.171	0.747
5lUTzPuiloBHm1qEaJcJfF	Candyman	68	0zRJsgzHZUUdk8Rjk6Segd	1l7ZsJRRS8wlW3WfJfPfNS	Hip-Hop	USA	Christina Aguilera	78	Back To Basics	68	2006	0.0125	0.686	0.789	0.0147	0.142	0.23	0.72
5e3UWcbvTaF5CJWu81MqlQ	"Cruisin' for a Bruisin' - From ""Teen Beach Movie"""	66	5ANe5AfOnYydm3lXELfiHF	4UxLFBvSr4xMDpHe1lrLrH	Hip-Hop	USA	Ross Lynch	60	Teen Beach Movie	68	2013	0.0263	0.585	0.911	0.0	0.112	0.119	0.781
2adTfABiJJQpZWlujYO3Qo	Can't Stop Singing	61	5ANe5AfOnYydm3lXELfiHF	4UxLFBvSr4xMDpHe1lrLrH	Hip-Hop	South Korea	Ross Lynch	60	Teen Beach Movie	68	2013	0.51	0.513	0.69	0.0	0.102	0.0341	0.777
6s8nHXTJVqFjXE4yVZPDHR	Troublemaker (feat. Flo Rida)	76	5kU9rWhYr4MmPmaGYP5z4v	3whuHq0yGx60atvA2RCVRW	Hip-Hop	United Kingdom	Olly Murs	66	Right Place Right Time (Expanded Edition)	70	2012	0.015	0.762	0.863	0.0	0.125	0.0561	0.965
6g6A7qNhTfUgOSH7ROOxTD	Talk Dirty (feat. 2 Chainz)	67	4PeZu0It7qVrTG40t3HM9A	07YZf4WDAMNwqr4jfgOZ8y	Indie	India	Jason Derulo	79	Talk Dirty	67	2013	0.0348	0.76	0.652	0.0	0.307	0.232	0.759
1Y4ZdPOOgCUhBcKZOrUFiS	Lip Gloss	66	3vgVsm9GY3i39fZ7b1sqV5	5qK5bOC6wLtuLhG5KvU17c	International	USA	Lil Mama	49	Lip Gloss	58	2007	0.41	0.619	0.87	1.37e-06	0.0571	0.501	0.94
6hYT9vkr0xMjhBlaLsYq9T	The Hustle - Original Mix	52	2hVka2pqO6jgFSdDAWi3mw	0bShb58TO0fM5jOjXhB1WT	Pop	United Kingdom	Van McCoy	39	Disco Baby	44	1975	0.126	0.599	0.927	0.207	0.0441	0.106	0.791
6W0PqAtbW7fkTRBtmwOwfM	Okay Okay	56	7dwnwKTPnHsmfcMWsChtCp	1uXGmHao7MMRBwCCncmyB6	Indie	India	Pino D'Angiò	50	Italian Classics: Pino D'Angiò Collection, Vol. 1	58	2011	0.569	0.765	0.91	0.00231	0.337	0.0827	0.804
0mtbdLpb00NVosTfz8qtow	PAW Patrol Pup Pup Boogie	10	7uhUbu0atVJyTGGw04SeC1	1JPhbKU3boL67fftU3U1ED	International	USA	PAW Patrol	67	PAW Patrol Official Theme Song & More	13	2013	0.00766	0.809	0.783	0.00646	0.357	0.037	0.942
6J5tBYqpU2amNkTkIPHCHE	PAW Patrol Opening Theme	14	7uhUbu0atVJyTGGw04SeC1	1JPhbKU3boL67fftU3U1ED	Hip-Hop	USA	PAW Patrol	67	PAW Patrol Official Theme Song & More	13	2013	0.0185	0.584	0.933	0.0	0.185	0.0805	0.853
1rNgLcVhVTTKKmHBH8nQlt	5 Little Monkeys	64	1DoHXdVynfeHok3pfIA68S	1RvroR5di6EndZNcfNNL0d	Indie	USA	The Little Sunshine Kids	61	100 Fun Songs for Kids Vol. 1	64	2015	0.441	0.908	0.253	0.0	0.115	0.0587	0.962
0e5StRkQJonuMRjajfyGwp	Mickey Mouse Clubhouse Theme	58	0zw05iXjK9r60atJFvcVBh	18ZrIxk5cW5C0MEeTeQx7O	International	India	They Might Be Giants (For Kids)	50	Here Come the 123s	53	2008	0.185	0.627	0.82	0.0	0.118	0.473	0.76
2HnA9E1rQCCaa86POdh7mD	Imagination Movers Theme Song	36	0Ycbxh5rx0Da1yEAMxp9UQ	3nkUcLzl9v6cIxFI6cvTeD	Rock	India	Imagination Movers	46	Imagination Movers: For Those About to Hop	40	2009	0.212	0.711	0.908	0.0	0.338	0.0884	0.843
0UREO3QWbXJW3gOUXpK1am	The Fresh Prince of Bel-Air	62	36F8dqIQunGUWbsOPWQSjz	1mG23iQeR29Ojhq89D5gbh	Rock	United Kingdom	DJ Jazzy Jeff & The Fresh Prince	53	Greatest Hits	56	1998	0.00278	0.824	0.684	1.45e-06	0.0481	0.0935	0.87
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	82	7q2B4M5EiBkqrlsNW8lB7N	6DPYiyq5kWVQS4RGwxzPC7	Rock	United Kingdom	Dr. Dre	81	2001	86	1999	0.0281	0.922	0.909	0.0	0.0856	0.27	0.309
5ZdVYZaMffiDf1plaJ2Jib	Patience	54	08Cq2FeFxRQdpkKrjCGrth	3w2WYNyPCPkZFoC1EqfCMe	Indie	United Kingdom	"Nas & Damian ""Jr. Gong"" Marley"	49	Distant Relatives	54	2010	0.206	0.794	0.636	0.0179	0.0805	0.0416	0.304
0dQZmVKzYF3F9W64ESs8h4	Für Elise	60	417HhG8JiXnGEop7CRC30M	5BWwOqYJwIlEbS858Kmh2E	Rock	India	Betoven Collection	53	Betoven - Best Piano Pieces	63	2020	0.98	0.263	0.127	0.849	0.109	0.0423	0.0906
7wyOeWMb8aiR2qjdCEEYZJ	Moonlight Sonata (3rd Movement)	56	417HhG8JiXnGEop7CRC30M	5BWwOqYJwIlEbS858Kmh2E	International	USA	Betoven Collection	53	Betoven - Best Piano Pieces	63	2020	0.968	0.242	0.193	0.862	0.105	0.037	0.113
2SvULYdmPes23yZQYeLkXV	21 Hungarian Dances, WoO 1 (version for orchestra): Hungarian Dance No. 5 (orch. Schmeling)	59	31hBRlHbV3BCy32YGp17cq	5wTAi7QkpP6kp8a54lmTOq	Rock	USA	Johannes Brahms	66	Brahms: Hungarian Dances Nos. 1-21	52	1988	0.929	0.32	0.127	0.813	0.25	0.0366	0.272
0H7LRye21kQjDfHVqnGoiM	Carmen Suite No. 2: 2. Habanera	51	5RAc2jGlZHSTa0ADz4antD	2D7RkvtKKb6E5UmbjQM1Jd	Indie	USA	Georges Bizet	59	Bizet: Carmen Suites; L'Arlésienne Suites	50	1994	0.964	0.457	0.00568	0.000645	0.167	0.0461	0.489
5IkHx2HfZWAebViNDUzfOJ	Wilhelm Tell-galoppe, Op. 29b	45	5YJ6NK6ciEZFMOfmjQZkOI	36bBz6bc9dcEbTHf6uONMG	Hip-Hop	United Kingdom	Slovak Sinfonietta, Zilina	31	Johann Strauss I: Edition - Vol. 3	38	2003	0.961	0.437	0.27	0.786	0.116	0.0403	0.606
6Scjl9ICEtfHBGPx29uaCD	Summer - Concerto No. 2 in G minor RV315: Presto	51	1yf879NSs4oTO5g8p7AzBO	7zhWbwqo310whs64DiOS8H	Indie	India	Notepad Music	33	Symphony Orchestra	44	2004	0.87	0.322	0.417	0.824	0.519	0.0366	0.494
2ohxd74aPV5DAJDk7N0mMx	Toccata and Fugue in D minor BWV565	6	1yf879NSs4oTO5g8p7AzBO	7zhWbwqo310whs64DiOS8H	International	USA	Notepad Music	33	Symphony Orchestra	44	2004	0.776	0.106	0.126	0.934	0.107	0.0328	0.0529
1k1Bqnv2R0uJXQN4u6LKYt	Ain't No Sunshine	82	6N8uPmDqbgXD3ztkCCfxoo	1ThoqLcyIYvZn7iWbj8fsj	International	United Kingdom	Bill Withers	72	Just As I Am	76	1971	0.457	0.527	0.415	1.72e-05	0.117	0.122	0.515
3M8FzayQWtkvOhqMn2V4T2	Lean on Me	72	0sFuW4rH5mFZUjNKnckO3v	1ThoqLcyIYvZn7iWbj8fsj	Indie	USA	Bill Withers	72	Still Bill	70	1972	0.782	0.619	0.22	1.19e-05	0.124	0.0672	0.426
0bRXwKfigvpKZUurwqAlEh	Lovely Day	79	3QjPTUI6UcPr5m9RujkO3c	1ThoqLcyIYvZn7iWbj8fsj	Hip-Hop	USA	Bill Withers	72	Menagerie	72	1977	0.292	0.692	0.651	0.00241	0.105	0.0324	0.706
561F1zqRwGPCTMRsLsXVtL	Time in a Bottle	74	3L9sVl5T7UpFK6tNeEiXdy	1R6Hx1tJ2VOUyodEpC12xM	International	USA	Jim Croce	67	You Don't Mess Around With Jim	73	1972	0.848	0.544	0.265	0.0	0.196	0.035	0.7
72PoJMDfdaw9gGECgA9kTZ	Nothing From Nothing	62	7LukcPnAOnV7MuJ6uIUe1s	0IecGJbdBeYSOVtSPRehh5	International	USA	Billy Preston	51	The Kids & Me	55	1974	0.613	0.808	0.83	0.0112	0.198	0.0283	0.909
4vju55Ag7apDL2CfotuE7Q	Sunny	69	6pJkF95sYsVg3FJtTvTuEG	2uNpV18izVIP7DNusoWbT5	International	USA	Bobby Hebb	51	Sunny	62	1966	0.93	0.714	0.338	0.00644	0.389	0.0456	0.667
7tqhbajSfrz2F7E1Z75ASX	Ain't No Mountain High Enough	85	5LqviduT0g0J0ypFrFSwCE	3koiLjNrgRTNbOwViDipeA	International	USA	Marvin Gaye	74	United	77	1967	0.43	0.663	0.6	0.0	0.184	0.032	0.8
3IDc87lrpEHWFBASmgTgFV	Mercy Mercy Me (The Ecology)	70	2v6ANhWhZBUKkg6pJJBs3B	3koiLjNrgRTNbOwViDipeA	Hip-Hop	United Kingdom	Marvin Gaye	74	What's Going On	70	1971	0.328	0.498	0.634	0.748	0.0962	0.0475	0.515
7jmHyHMEqm9MJWiMAneF05	Stand by Me	70	5QL7RNVpZIoIxElgdykaa8	3plJVWt88EqjvtuB4ZDRV3	International	India	Ben E. King	65	Don't Play That Song	63	1962	0.428	0.632	0.232	4.95e-06	0.215	0.0318	0.673
6Rqn2GFlmvmV4w9Ala0I1e	Feeling Good	75	3ofZeSWPHZOE5WC2tNZDez	7G1GBhoKtEPnP86X2PvEYO	Hip-Hop	South Korea	Nina Simone	69	I Put A Spell On You	70	1965	0.864	0.399	0.326	0.0	0.191	0.0386	0.546
3Vby4nGmtbDo7HDJamOWkT	Stuck In The Middle With You	78	5ApN9lqru1t3Xh1IaEGTll	7bPU7cvfoD20ixGD9Qnqki	Hip-Hop	USA	Stealers Wheel	62	Stealers Wheel	71	1972	0.0936	0.82	0.575	0.000135	0.109	0.0408	0.964
4s6LhHAV5SEsOV0lC2tjvJ	California Dreamin' - Single Version	81	76oMr4Y2pOtcrvZLc2ZikF	1bs7HoMkSyQwcobCpE9KpN	International	United Kingdom	The Mamas & The Papas	68	If You Can Believe Your Eyes & Ears	74	1966	0.352	0.552	0.608	0.0	0.0533	0.0345	0.637
27hhIs2fp6w06N5zx4Eaa5	Dream A Little Dream Of Me	73	0JJMI060q086v9ul5gHdey	1bs7HoMkSyQwcobCpE9KpN	Rock	India	The Mamas & The Papas	68	The Papas & The Mamas	66	1968	0.791	0.413	0.313	1.5e-06	0.0727	0.0519	0.349
65GbQI9VDTs7vo6MJL2iJA	Coming Home	71	21KIagsx1ZvYcv0sVkEAWv	3qnGvpP8Yth1AqSBMqON5x	Indie	USA	Leon Bridges	72	Coming Home (Deluxe)	73	2015	0.461	0.424	0.465	5.52e-05	0.154	0.0297	0.462
4GUaG3df9nbrj77GKEB76j	Forever You and Me	62	1aUMtW3DvOoPetvGzgkuUW	2nTjd2lNo1GVEfXM3bCnsh	International	USA	The Teskey Brothers	62	Forever You and Me	55	2018	0.436	0.509	0.467	9.98e-06	0.0971	0.0331	0.538
